"Model", "Network", "Resolution", "WM", "Framework", "patched", "LUT", "Size (MB)", "RAM Type", "Inference Time (s)"
"Arduino ESP32S3 Sense", "16-4", "96x96", "0.334", "LTFM_ESP32", "yes", "yes", 0.259, "PSRAM", 5.8
"Arduino ESP32S3 Sense", "16-4", "96x96, "1.0", "Chirale", "no", "yes", 0.78, "PSRAM", (6.2)
"Arduino ESP32S3 Sense", "16-4", "96x96, "0.5", "Chirale", "no", "yes", 0.43, "PSRAM", (4.5)
"Arduino ESP32S3 Sense", "16-4", "96x96, "0.334", "Chirale", "no", "yes", 0.259, "PSRAM", 1.67
"Arduino ESP32S3 Sense", "16-4", "96x96, "0.334", "Chirale", "no", "yes", 0.259, "SRAM", 1.61
"Raspberry Pi 3 Bookworm", "16-4", "224x224", "1.0", "TFLite", "no", "no", 1.3, "RAM", 0.16
"Raspberry Pi 3 Bookworm", "16-4", "224x224", "1.0", "TFLite", "no", "yes", 1.2, "RAM", 0.11
